Clock:Tick#,Clock:offsetTime,IMU_ATTI(0):Longitude,IMU_ATTI(0):Latitude,IMU_ATTI(0):press:D,IMU_ATTI(0):alti:D,IMU_ATTI(0):relativeHeight:C,IMU_ATTI(0):absoluteHeight:C,IMU_ATTI(0):numSats,IMU_ATTI(0):roll:C,IMU_ATTI(0):pitch:C,IMU_ATTI(0):yaw:C,IMU_ATTI(0):accelX,IMU_ATTI(0):accelY,IMU_ATTI(0):accelZ,IMU_ATTI(0):accelComposite:C,IMU_ATTI(0):gyroX,IMU_ATTI(0):gyroY,IMU_ATTI(0):gyroZ,IMU_ATTI(0):gyroComposite:C,IMU_ATTI(0):velN,IMU_ATTI(0):velE,IMU_ATTI(0):velD,IMU_ATTI(0):velComposite:C,IMU_ATTI(0):velH:C,IMU_ATTI(0):magX,IMU_ATTI(0):magY,IMU_ATTI(0):magZ,IMU_ATTI(0):magMod:C,IMU_ATTI(0):temperature,IMU_ATTI(0):yawUnWrapped:C,IMU_ATTI(0):tiltInclination:C,IMU_ATTI(0):tiltDirectionEarthFrame:C,IMU_ATTI(0):tiltDirectionBodyFrame:C,IMU_ATTI(0):yaw360:C,IMU_ATTI(0):magYaw:C,IMU_ATTI(0):Yaw-magYaw:C,IMUCalcs(0):PosN:C,IMUCalcs(0):PosE:C,IMUCalcs(0):PosD:C,IMUCalcs(0):height:C,IMUCalcs(0):velN:C,IMUCalcs(0):velE:C,IMUCalcs(0):velD:C,IMUCalcs(0):diffVelN:C,IMUCalcs(0):diffVelE:C,IMUCalcs(0):diffVelD:C,IMUCalcs(0):Lat:C,IMUCalcs(0):Long:C,IMUCalcs(0):VelocityError:C,IMUCalcs(0):PositionError:C,IMUCalcs(0):totalGyroZ:C,IMUCalcs(0):totalGyroX:C,IMUCalcs(0):totalGyroY:C,IMU_ATTI(0):distanceHP:C,IMU_ATTI(0):distanceTravelled:C,IMU_ATTI(0):directionOfTravel[mag]:C,IMU_ATTI(0):directionOfTravel[true]:C,IMU_ATTI(0):quatW:D,IMU_ATTI(0):quatX:D,IMU_ATTI(0):quatY:D,IMU_ATTI(0):quatZ:D,IMU_ATTI(0):agX:D,IMU_ATTI(0):agY:D,IMU_ATTI(0):agZ:D,IMU_ATTI(0):gbX:D,IMU_ATTI(0):gbY:D,IMU_ATTI(0):gbZ:D,IMU_ATTI(0):ty:D,IMU_ATTI(0):tz:D,IMU_ATTI(0):sensor_stat:D,IMU_ATTI(0):filter_stat:D,IMU_ATTI(0):atti_cnt:D,GPS:Long,GPS:Lat,GPS:Date,GPS:Time,GPS:dateTimeStamp,GPS:heightMSL,GPS:hDOP,GPS:pDOP,GPS:sAcc,GPS:numGPS,GPS:numGLNAS,GPS:numSV,GPS:velN,GPS:velE,GPS:velD,GPS:rawDate,GPS:rawTime,Controller:ctrl_tick:D,Controller:ctrl_pitch:D,Controller:ctrl_roll:D,Controller:ctrl_yaw:D,Controller:ctrl_thr:D,Controller:ctrl_mode,Controller:mode_switch:D,Controller:motor_state:D,Controller:sig_level:D,Controller:ctrl_level:D,Controller:sim_model:D,Controller:max_height:D,Controller:max_radius:D,Controller:D2H_x:D,Controller:D2H_y:D,Controller:D2H_ready_type:D,Controller:act_req_id:D,Controller:act_act_id:D,Controller:cmd_mod:D,Controller:mod_req_id:D,Controller:is_soaring_up:D,Controller:eagle_temp_level:D,BatteryStatus:not_ready,BatteryStatus:comm_err,BatteryStatus:first_auth,BatteryStatus:auth_fail,BatteryStatus:need_re,BatteryStatus:volVerylow,BatteryStatus:volNotsafe,BatteryStatus:volLevel1:D,BatteryStatus:vollevel2:D,BatteryStatus:capLevel1:D,BatteryStatus:capLevel2:D,BatteryStatus:smartCap1:D,BatteryStatus:smartCap2:D,BatteryStatus:d_flg:D,BatteryStatus:ccsc:D,BatteryStatus:present:D,BatteryStatus:all:D,SMART_BATT:goHome%,SMART_BATT:land%,SMART_BATT:goHomeTime,SMART_BATT:landTime,OA:avoidObst,OA:emergBrake,OA:radiusLimit,OA:airportLimit,OA:groundForceLanding,OA:horizNearBoundary,OA:vertLowLimit,OA:vertAirportLimit,OA:roofLimit,OA:hitGroundLimit,MVO:velX,MVO:velY,MVO:velZ,MVO:posX,MVO:posY,MVO:posZ,MVO:hoverPointUncertainty1,MVO:hoverPointUncertainty2,MVO:hoverPointUncertainty3,MVO:hoverPointUncertainty4,MVO:hoverPointUncertainty5,MVO:hoverPointUncertainty6,MVO:velocityUncertainty1,MVO:velocityUncertainty2,MVO:velocityUncertainty3,MVO:velocityUncertainty4,MVO:velocityUncertainty5,MVO:velocityUncertainty6,MVO:height,MVO:heightUncertainty,Motor:Speed:RFront,Motor:Speed:LFront,Motor:Speed:LBack,Motor:Speed:RBack,Motor:EscTemp:RFront,Motor:EscTemp:LFront,Motor:EscTemp:LBack,Motor:EscTemp:RBack,Motor:PPMrecv:RFront,Motor:PPMrecv:LFront,Motor:PPMrecv:LBack,Motor:PPMrecv:RBack,Motor:PPMsend:RFront,Motor:PPMsend:LFront,Motor:PPMsend:LBack,Motor:PPMsend:RBack,Motor:V_out:RFront,Motor:V_out:LFront,Motor:V_out:LBack,Motor:V_out:RBack,Motor:Volts:RFront,Motor:Volts:LFront,Motor:Volts:LBack,Motor:Volts:RBack,Motor:Current:RFront,Motor:Current:LFront,Motor:Current:LBack,Motor:Current:RBack,Motor:Status:RFront,Motor:Status:LFront,Motor:Status:LBack,Motor:Status:RBack,ATTI_MINI0:s_qw0,ATTI_MINI0:s_qx0,ATTI_MINI0:s_qy0,ATTI_MINI0:s_qz0,ATTI_MINI0:roll:C,ATTI_MINI0:pitch:C,ATTI_MINI0:yaw:C,ATTI_MINI0:s_pgz0,ATTI_MINI0:s_vgz0,ATTI_MINI0:s_agz0,ATTI_MINI0:s_rsv00,ATTI_MINI0:s_rsv10,ATTI_MINI0:s_cnt0,BatteryInfo:Vol:D,BatteryInfo:Current:D,BatteryInfo:R_time,BatteryInfo:CellVol:D,BatteryInfo:LowVolThreshold:D,BatteryInfo:AdVol:D,BatteryInfo:BatVol:D,BatteryInfo:BatCurrent:D,BatteryInfo:BatCap:D,BatteryInfo:CapPercnt:D,BatteryInfo:BatTemp:D,BatteryInfo:BatAuth:D,BatteryInfo:BatDataCnt:D,BatteryInfo:FullCap:D,usonic:usonic_h,MotorCtrl:PWM:RFront,MotorCtrl:PWM:LFront,MotorCtrl:PWM:LBack,MotorCtrl:PWM:RBack,Attribute|Value,ConvertDatV3,4.3.0
0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2392849501,510.474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.82,64.64,59.25,80.12,Firmware Date|UNKNOWN
2952895523,629.951,-106.21786190467587,39.96354754382319,2443.713,2443.97,,,15,12.476491076577625,-10.133615528811069,156.8650120908379,-0.2326291,-0.22112787,-0.909143,0.9641342,0.34883013,-8.351739,0.48156968,8.372881,-11.239635,4.5030527,-5.085945,13.132925,12.108133126844237,-352,76,1462,1505.0,64.95,-203.1349879091621,15.877597898161378,-152.06552399294756,51.069463916214545,156.86501209083792,158.081705767826,1.2166936769881147,508.92338654068215,294.4120213925226,-11.626644142573426,11.626644142573426,-11.597607764523689,4.553320982816966,-5.192125743934076,-0.3579722969943919,0.05026827133014944,-0.10618061453954475,39.96354425366701,-106.21783303422777,false,false,-212.1414718548887,-25.908736682240644,-54.67105446909477,,816.4137531570975,158.11340663847648,158.11340663847648,0.20795777,0.10771531,0.08843522,0.9681582,0.7557879,-0.07966477,0.5523119,0.005556873,-0.0095591545,0.002271346,100,4082,0,0,53163,-106.2178686,39.9635611,20180619,201326,2018-06-19T20:13:26Z,2532.203,0.69,1.15,7.65,8,7,15,-11.45,4.53,-4.31,20180619,201326,31220,0.9998969,0.0,0.0,1.0,GPS_Atti,2,1,5,5,0,400,805,262.00186,-120.220375,1.0,16,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4259840,20,11,40,18,false,false,false,false,false,false,false,false,false,false,,,,,,,0.031999998,0.0,0.0,0.031999998,0.0,0.031999998,0.0019999999,0.0,0.42169726,0.0019999999,0.0,0.0019999999,,1000000.0,6609,7438,7920,7827,85,58,58,85,92.239586,95.416664,97.1875,96.510414,91.302086,94.635414,96.770836,96.041664,0.0,0.0,0.0,0.0,1493.2,1498.8,1500.0,1493.2,6.02,8.3,8.18,8.32,0,0,0,0,0.09485393,0.08084391,0.11086968,0.98598933,11.729761598247736,-10.620560022065884,-167.91585707595178,2441.931,-4.9172435,-0.27709234,0,0,124809,15118.0,18990.69,799,3803,12000.0,15241,15118,-28760,4215,70,41,1,611,6022,,79.83,87.61,90.24,89.24,
2953066072,629.987,-106.2178566468803,39.96353744840839,2444.4392,2444.4316,,,15,12.292183036253908,-10.270513631268614,156.82141065381447,-0.2309928,-0.25337398,-0.9440564,1.0043896,-3.8803363,3.479995,-1.19715,5.3479476,-11.169521,4.506638,-5.016668,13.047412,12.044417510368133,-330,70,1482,1519.0,64.97,-203.17858934618553,15.822231189084189,-152.9254908836231,50.25309846256245,156.8214106538145,157.11878267343062,0.297372019616148,507.803886123187,294.86212099508253,-12.131343160993495,12.131343160993495,-11.597607764523689,4.553320982816966,-5.192125743934076,-0.4280864327365794,0.04668293273762014,-0.17545790106908576,39.96353418560101,-106.21782775347208,false,false,-212.17722029771917,-26.085161107567885,-54.91443352161218,,817.6224431818489,158.23926369757027,158.23926369757027,0.20832609,0.10860067,0.08658204,0.9681476,0.73450524,0.1520014,0.13670635,0.0055520963,-0.009528979,0.0022589646,100,4081,0,0,53203,-106.2178686,39.9635611,20180619,201326,2018-06-19T20:13:26Z,2532.203,0.69,1.15,7.65,8,7,15,-11.45,4.53,-4.31,20180619,201326,31220,0.9998969,0.0,0.0,1.0,GPS_Atti,2,1,5,5,0,400,805,262.00186,-120.220375,1.0,16,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4259840,20,11,39,18,false,false,false,false,false,false,false,false,false,false,,,,,,,0.031999998,0.0,0.0,0.031999998,0.0,0.031999998,0.0019999999,0.0,0.42169726,0.0019999999,0.0,0.0019999999,,1000000.0,6609,7438,7920,7827,85,58,58,85,92.239586,95.416664,97.1875,96.510414,91.302086,94.635414,96.770836,96.041664,0.0,0.0,0.0,0.0,1493.2,1498.8,1500.0,1493.2,6.02,8.3,8.18,8.32,0,0,0,0,0.096593,0.08688494,0.12524387,0.9835827,13.272959734951483,-11.564291391773471,-167.4324530123302,2444.2625,-4.7708173,0.2754437,0,0,124909,15109.0,18990.69,799,3803,12000.0,15255,15109,-28760,4215,70,41,1,611,6022,,80.81,87.35,91.51,91.52,
2953474588,630.074,-106.2178566468803,39.96353744840839,2444.4392,2444.4316,,,15,12.292183036253908,-10.270513631268614,156.82141065381447,-0.2309928,-0.25337398,-0.9440564,1.0043896,-3.8803363,3.479995,-1.19715,5.3479476,-11.169521,4.506638,-5.016668,13.047412,12.044417510368133,-330,70,1482,1519.0,64.97,-203.17858934618553,15.822231189084189,-152.9254908836231,50.25309846256245,156.8214106538145,157.11878267343062,0.297372019616148,507.803886123187,294.86212099508253,-12.131343160993495,12.131343160993495,-11.597607764523689,4.553320982816966,-5.192125743934076,-0.4280864327365794,0.04668293273762014,-0.17545790106908576,39.96353418560101,-106.21782775347208,false,false,-212.17722029771917,-26.085161107567885,-54.91443352161218,,817.6224431818489,158.23926369757027,158.23926369757027,0.20832609,0.10860067,0.08658204,0.9681476,0.73450524,0.1520014,0.13670635,0.0055520963,-0.009528979,0.0022589646,100,4081,0,0,53203,-106.2178686,39.9635611,20180619,201326,2018-06-19T20:13:26Z,2532.203,0.69,1.15,7.65,8,7,15,-11.45,4.53,-4.31,20180619,201326,31220,0.9998969,0.0,0.0,1.0,GPS_Atti,2,1,5,5,0,400,805,262.00186,-120.220375,1.0,16,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4259840,20,11,39,18,false,false,false,false,false,false,false,false,false,false,,,,,,,0.031999998,0.0,0.0,0.031999998,0.0,0.031999998,0.0019999999,0.0,0.42169726,0.0019999999,0.0,0.0019999999,,1000000.0,6699,7500,8100,8049,85,58,58,85,92.395836,95.46875,97.447914,97.135414,91.927086,94.166664,96.822914,96.666664,0.0,0.0,0.0,0.0,1492.6,1498.8,1498.2,1492.0,6.3,7.48,8.17,9.86,0,0,0,0,0.096593,0.08688494,0.12524387,0.9835827,13.272959734951483,-11.564291391773471,-167.4324530123302,2444.2625,-4.7708173,0.2754437,0,0,124909,15109.0,18990.69,799,3803,12000.0,15255,15109,-28760,4215,70,41,1,611,6022,,80.81,87.35,91.51,91.52,
2953654896,630.113,-106.21785125000665,39.96352736800133,2445.2158,2444.9258,,,15,12.175578757015563,-9.867387839760603,156.7896002280265,-0.23049192,-0.24911684,-0.9864678,1.0432183,-0.14052965,9.012626,-0.105606,9.014339,-11.118866,4.524216,-5.0094767,13.007404,12.004070863051261,-375,70,1453,1502.0,64.93,-203.2103997719735,15.49038235483212,-152.0852775195042,51.12512225246931,156.78960022802653,158.85391616225695,2.06431593423045,506.6890586456974,295.3138290662201,-12.632833970409777,12.632833970409777,-11.597607764523689,4.553320982816966,-5.192125743934076,-0.4787417977268138,0.029104807737620142,-0.1826490822519471,39.96352415955899,-106.21782245384279,false,false,-212.2423819513505,-26.28627802842736,-54.28957373956723,,818.8340334474723,157.68941185952966,157.68941185952966,0.20822556,0.10502471,0.08629589,0.9685892,0.7008228,0.063185126,-0.23641205,0.0055518392,-0.009529115,0.002258604,100,4082,0,0,53243,-106.2178686,39.9635611,20180619,201326,2018-06-19T20:13:26Z,2532.203,0.69,1.15,7.65,8,7,15,-11.45,4.53,-4.31,20180619,201326,31230,0.9998969,0.0,0.0,1.0,GPS_Atti,2,1,5,5,0,400,805,259.7559,-119.31128,1.0,16,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4259840,20,11,39,18,false,false,false,false,false,false,false,false,false,false,,,,,,,0.031999998,0.0,0.0,0.031999998,0.0,0.031999998,0.0019999999,0.0,0.42169726,0.0019999999,0.0,0.0019999999,,1000000.0,6681,7523,8097,8007,84,58,58,85,91.822914,95.520836,97.552086,97.03125,91.09375,94.53125,96.666664,95.78125,0.0,0.0,0.0,0.0,1496.9,1503.1,1501.8,1495.7,5.23,7.36,8.12,9.4,0,0,0,0,0.096593,0.08688494,0.12524387,0.9835827,13.272959734951483,-11.564291391773471,-167.4324530123302,2444.2625,-4.7708173,0.2754437,0,0,124909,15109.0,18990.69,799,3803,12000.0,15255,15109,-28760,4215,70,41,1,611,6022,,80.85,87.48,90.88,90.79,
2953833020,630.151,-106.21785125000665,39.96352736800133,2445.2158,2444.9258,,,15,12.175578757015563,-9.867387839760603,156.7896002280265,-0.23049192,-0.24911684,-0.9864678,1.0432183,-0.14052965,9.012626,-0.105606,9.014339,-11.118866,4.524216,-5.0094767,13.007404,12.004070863051261,-375,70,1453,1502.0,64.93,-203.2103997719735,15.49038235483212,-152.0852775195042,51.12512225246931,156.78960022802653,158.85391616225695,2.06431593423045,506.6890586456974,295.3138290662201,-12.632833970409777,12.632833970409777,-11.597607764523689,4.553320982816966,-5.192125743934076,-0.4787417977268138,0.029104807737620142,-0.1826490822519471,39.96352415955899,-106.21782245384279,false,false,-212.2423819513505,-26.28627802842736,-54.28957373956723,,818.8340334474723,157.68941185952966,157.68941185952966,0.20822556,0.10502471,0.08629589,0.9685892,0.7008228,0.063185126,-0.23641205,0.0055518392,-0.009529115,0.002258604,100,4082,0,0,53243,-106.2178581,39.9635407,20180619,201326,2018-06-19T20:13:26Z,2533.2,0.66,1.09,7.66,8,8,16,-11.33,4.53,-4.48,20180619,201326,31230,0.9998969,0.0,0.0,1.0,GPS_Atti,2,1,5,5,0,400,805,259.7559,-119.31128,1.0,16,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4259840,20,11,39,18,false,false,false,false,false,false,false,false,false,false,,,,,,,0.031999998,0.0,0.0,0.031999998,0.0,0.031999998,0.0019999999,0.0,0.4223663,0.0019999999,0.0,0.0019999999,,1000000.0,6681,7523,8097,8007,84,58,58,85,91.822914,95.520836,97.552086,97.03125,91.09375,94.53125,96.666664,95.78125,0.0,0.0,0.0,0.0,1496.9,1503.1,1501.8,1495.7,5.23,7.36,8.12,9.4,0,0,0,0,0.096593,0.08688494,0.12524387,0.9835827,13.272959734951483,-11.564291391773471,-167.4324530123302,2444.2625,-4.7708173,0.2754437,0,0,124909,15109.0,18990.69,799,3803,12000.0,15255,15109,-28760,4215,70,41,1,611,6022,,80.85,87.48,90.88,90.79,
2954003548,630.187,-106.21784611377032,39.96351783871183,2445.8892,2445.4065,,,16,11.836184320318567,-9.001939055960108,156.6914238508069,-0.2354203,-0.24558958,-0.9759348,1.0335307,-2.7299895,13.991915,-0.88268805,14.283055,-11.037985,4.5228314,-5.01217,12.938893,11.928668045422784,-392,64,1453,1506.0,64.99,-203.3085761491931,14.719528316323101,-150.3951009115866,52.91347523760648,156.69142385080693,158.95374444057396,2.2623205897670573,505.5821627477525,295.7657949153973,-13.133488124459475,13.133488124459475,-11.597607764523689,4.553320982816966,-5.192125743934076,-0.5596229165012279,0.030489542845042017,-0.17995590598241584,39.963514204847044,-106.21781715118678,false,false,-212.29175442900592,-26.429681345423134,-53.14032957740051,,819.9805003692816,157.55377538551951,157.55377538551951,0.20823427,0.09721242,0.08490146,0.96952564,0.8512495,0.049757272,-0.1696434,0.005547926,-0.009473685,0.002246508,100,4081,0,0,53283,-106.2178581,39.9635407,20180619,201326,2018-06-19T20:13:26Z,2533.2,0.66,1.09,7.66,8,8,16,-11.33,4.53,-4.48,20180619,201326,31230,0.9998969,0.0,0.0,1.0,GPS_Atti,2,1,5,5,0,400,805,259.7559,-119.31128,1.0,16,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4259840,20,11,38,18,false,false,false,false,false,false,false,false,false,false,,,,,,,0.031999998,0.0,0.0,0.031999998,0.0,0.031999998,0.0019999999,0.0,0.4223663,0.0019999999,0.0,0.0019999999,,1000000.0,6681,7523,8097,8007,84,58,58,85,91.822914,95.520836,97.552086,97.03125,91.09375,94.53125,96.666664,95.78125,0.0,0.0,0.0,0.0,1496.9,1503.1,1501.8,1495.7,5.23,7.36,8.12,9.4,0,0,0,0,0.096593,0.08688494,0.12524387,0.9835827,13.272959734951483,-11.564291391773471,-167.4324530123302,2444.2625,-4.7708173,0.2754437,0,0,124909,15070.0,18990.69,799,3803,12000.0,15217,15070,-28760,4215,70,41,1,611,6022,,77.33,86.71,92.39,89.81,
2954402051,630.272,-106.21784611377032,39.96351783871183,2445.8892,2445.4065,,,16,11.836184320318567,-9.001939055960108,156.6914238508069,-0.2354203,-0.24558958,-0.9759348,1.0335307,-2.7299895,13.991915,-0.88268805,14.283055,-11.037985,4.5228314,-5.01217,12.938893,11.928668045422784,-392,64,1453,1506.0,64.99,-203.3085761491931,14.719528316323101,-150.3951009115866,52.91347523760648,156.69142385080693,158.95374444057396,2.2623205897670573,505.5821627477525,295.7657949153973,-13.133488124459475,13.133488124459475,-11.597607764523689,4.553320982816966,-5.192125743934076,-0.5596229165012279,0.030489542845042017,-0.17995590598241584,39.963514204847044,-106.21781715118678,false,false,-212.29175442900592,-26.429681345423134,-53.14032957740051,,819.9805003692816,157.55377538551951,157.55377538551951,0.20823427,0.09721242,0.08490146,0.96952564,0.8512495,0.049757272,-0.1696434,0.005547926,-0.009473685,0.002246508,100,4081,0,0,53283,-106.2178581,39.9635407,20180619,201326,2018-06-19T20:13:26Z,2533.2,0.66,1.09,7.66,8,8,16,-11.33,4.53,-4.48,20180619,201326,31230,0.9998969,0.0,0.0,1.0,GPS_Atti,2,1,5,5,0,400,805,259.7559,-119.31128,1.0,16,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4259840,20,11,38,18,false,false,false,false,false,false,false,false,false,false,,,,,,,0.031999998,0.0,0.0,0.031999998,0.0,0.031999998,0.0019999999,0.0,0.4223663,0.0019999999,0.0,0.0019999999,,1000000.0,6450,7442,8157,7911,85,58,58,85,90.989586,95.15625,97.552086,96.822914,91.145836,94.270836,95.833336,95.729164,0.0,0.0,0.0,0.0,1495.7,1503.1,1503.1,1498.2,4.59,6.94,9.2,8.7,0,0,0,0,0.096593,0.08688494,0.12524387,0.9835827,13.272959734951483,-11.564291391773471,-167.4324530123302,2444.2625,-4.7708173,0.2754437,0,0,124909,15070.0,18990.69,799,3803,12000.0,15217,15070,-28760,4215,70,41,1,611,6022,,77.33,86.71,92.39,89.81,
2954592669,630.313,-106.21784064342481,39.96350773766913,2446.0032,2445.8523,,,16,11.996262785763728,-8.303211617400294,156.6331985255286,-0.23437847,-0.24289188,-0.9804712,1.0369443,5.9409075,7.396075,-2.5339105,9.819216,-10.96712,4.526188,-5.0091763,12.878507,11.864404709933565,-372,64,1459,1507.0,64.94,-203.3668014744714,14.45497803110333,-147.84889533815993,55.51790613631147,156.63319852552854,157.32938837211574,0.6961898465871457,504.4808330288032,296.2186877288796,-13.63504475261034,13.63504475261034,-11.066619130635027,4.530430548459404,-4.706241416145277,-0.09949896004176573,0.004242651730888447,0.30293483812718414,39.963504300192376,-106.21781183765319,false,false,-212.4627511830287,-26.268978664836297,-52.069885765923345,,821.1966005600752,157.4575153175156,157.4575153175156,0.20827483,0.09161303,0.08748236,0.9698327,1.09673,-0.06265539,-0.061170578,0.0055477843,-0.009473759,0.0022463105,100,4080,0,0,53323,-106.2178581,39.9635407,20180619,201326,2018-06-19T20:13:26Z,2533.2,0.66,1.09,7.66,8,8,16,-11.33,4.53,-4.48,20180619,201326,31240,0.9998969,0.0,0.0,1.0,GPS_Atti,2,1,5,5,0,400,805,257.57065,-118.40628,1.0,16,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4259840,20,11,38,18,false,false,false,false,false,false,false,false,false,false,,,,,,,0.031999998,0.0,0.0,0.031999998,0.0,0.031999998,0.0019999999,0.0,0.4223663,0.0019999999,0.0,0.0019999999,,1000000.0,6345,7282,8030,7825,85,58,58,84,91.197914,94.6875,97.552086,96.458336,89.84375,94.010414,96.197914,95.364586,0.0,0.0,0.0,0.0,1499.4,1505.5,1504.9,1498.8,4.93,6.18,8.74,8.84,0,0,0,0,0.096593,0.08688494,0.12524387,0.9835827,13.272959734951483,-11.564291391773471,-167.4324530123302,2444.2625,-4.7708173,0.2754437,0,0,124909,15070.0,18990.69,799,3803,12000.0,15217,15070,-28760,4215,70,41,1,611,6022,,76.12,84.81,91.29,89.65,
2954770526,630.351,-106.21784064342481,39.96350773766913,2446.0032,2445.8523,,,16,11.996262785763728,-8.303211617400294,156.6331985255286,-0.23437847,-0.24289188,-0.9804712,1.0369443,5.9409075,7.396075,-2.5339105,9.819216,-10.96712,4.526188,-5.0091763,12.878507,11.864404709933565,-372,64,1459,1507.0,64.94,-203.3668014744714,14.45497803110333,-147.84889533815993,55.51790613631147,156.63319852552854,157.32938837211574,0.6961898465871457,504.4808330288032,296.2186877288796,-13.63504475261034,13.63504475261034,-11.066619130635027,4.530430548459404,-4.706241416145277,-0.09949896004176573,0.004242651730888447,0.30293483812718414,39.963504300192376,-106.21781183765319,false,false,-212.4627511830287,-26.268978664836297,-52.069885765923345,,821.1966005600752,157.4575153175156,157.4575153175156,0.20827483,0.09161303,0.08748236,0.9698327,1.09673,-0.06265539,-0.061170578,0.0055477843,-0.009473759,0.0022463105,100,4080,0,0,53323,-106.2178474,39.9635206,20180619,201326,2018-06-19T20:13:26Z,2534.188,0.66,1.09,7.66,8,8,16,-11.2,4.54,-4.61,20180619,201326,31240,0.9998969,0.0,0.0,1.0,GPS_Atti,2,1,5,5,0,400,805,257.57065,-118.40628,1.0,16,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4259840,20,11,38,18,false,false,false,false,false,false,false,false,false,false,,,,,,,0.031999998,0.0,0.0,0.031999998,0.0,0.031999998,0.0019999999,0.0,0.42248178,0.0019999999,0.0,0.0019999999,,1000000.0,6345,7282,8030,7825,85,58,58,84,91.197914,94.6875,97.552086,96.458336,89.84375,94.010414,96.197914,95.364586,0.0,0.0,0.0,0.0,1499.4,1505.5,1504.9,1498.8,4.93,6.18,8.74,8.84,0,0,0,0,0.096593,0.08688494,0.12524387,0.9835827,13.272959734951483,-11.564291391773471,-167.4324530123302,2444.2625,-4.7708173,0.2754437,0,0,124909,15070.0,18990.69,799,3803,12000.0,15217,15070,-28760,4215,70,41,1,611,6022,,76.12,84.81,91.29,89.65,
2954941166,630.387,-106.21783541172873,39.9634986707014,2444.744,2446.3127,,,16,12.381278893250762,-8.064754393264458,156.67942500380246,-0.23697545,-0.24957173,-0.96825904,1.0276035,7.507653,0.27356145,-1.8808486,7.7445,-10.866086,4.5221715,-5.029946,12.799305,11.769530601767324,-400,62,1450,1505.0,65.0,-203.32057499619754,14.642849654095114,-146.16138663766125,57.159188358536305,156.6794250038024,157.23614631327442,0.5567213094719534,503.3894392385954,296.6709952449774,-14.136878309965326,14.136878309965326,-11.066619130635027,4.530430548459404,-4.706241416145277,-0.20053312447047666,0.008259051114433369,0.32370443422703765,39.96349448489362,-106.2178065309842,false,false,-212.6834352498801,-25.596714796101125,-51.68649757842536,,822.2989950766412,156.1426590854253,156.1426590854253,0.20785917,0.090208195,0.09122065,0.96970916,1.0017622,-0.19635257,-0.0907011,0.005548781,-0.009460449,0.0022402208,100,4080,0,0,53363,-106.2178474,39.9635206,20180619,201326,2018-06-19T20:13:26Z,2534.188,0.66,1.09,7.66,8,8,16,-11.2,4.54,-4.61,20180619,201326,31240,0.9998969,0.0,0.0,1.0,GPS_Atti,2,1,5,5,0,400,805,257.57065,-118.40628,1.0,16,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4259840,20,11,37,19,false,false,false,false,false,false,false,false,false,false,,,,,,,0.031999998,0.0,0.0,0.031999998,0.0,0.031999998,0.0019999999,0.0,0.42248178,0.0019999999,0.0,0.0019999999,,1000000.0,6345,7282,8030,7825,85,58,58,84,91.197914,94.6875,97.552086,96.458336,89.84375,94.010414,96.197914,95.364586,0.0,0.0,0.0,0.0,1499.4,1505.5,1504.9,1498.8,4.93,6.18,8.74,8.84,0,0,0,0,0.096593,0.08688494,0.12524387,0.9835827,13.272959734951483,-11.564291391773471,-167.4324530123302,2444.2625,-4.7708173,0.2754437,0,0,124909,15074.0,18990.69,799,3803,12000.0,15261,15074,-28760,4215,70,41,1,611,6022,,75.81,84.04,89.82,89.47,
